Country,Year,Region,GDP_per_capita,Education_Expenditure,Primary_Enrollment,Secondary_Enrollment,Tertiary_Enrollment,Literacy_Rate,Avg_Years_Schooling,Internet_Access,Pupil_Teacher_Ratio,Gender_Parity_Index,Unemployment_Rate,Government_Policy_Score,GDP_per_capita_winsorized,Primary_Enrollment_winsorized,Secondary_Enrollment_winsorized,Tertiary_Enrollment_winsorized,Literacy_Rate_winsorized,Avg_Years_Schooling_winsorized,Pupil_Teacher_Ratio_winsorized,Unemployment_Rate_winsorized,Government_Policy_Score_winsorized,GDP_per_capita_log,Region_encoded,Cluster
Saudi Arabia,1970,Middle East,6902.9,6.27,90.1,77.9,25.7,94.9,11.7,41.6,23.5,1.09,8.8,5.5,6902.9,90.1,77.9,25.7,94.9,11.7,23.5,8.8,5.5,8.83984174830147,3,0
Mexico,1970,North America,1225.73,6.25,91.9,72.7,42.0,74.9,7.3,42.9,15.4,0.89,7.0,6.4,1225.73,91.9,72.7,42.0,74.9,7.3,15.4,7.0,6.4,7.112107371596845,4,1
Russia,1970,Europe,9431.74,4.59,81.3,77.9,36.0,95.9,10.2,70.8,16.5,0.82,7.0,2.9,9431.74,86.8,77.9,36.0,95.9,10.2,16.5,7.0,2.9,9.151941895458584,2,0
South Korea,1970,East Asia,15458.58,5.23,94.5,65.2,61.0,82.1,11.5,90.9,26.5,1.07,12.2,6.7,15458.58,94.5,65.2,59.8,82.1,11.5,26.5,12.0,6.7,9.64598415489011,1,1
Russia,1970,Europe,23059.93,4.82,90.7,76.8,13.5,86.0,8.8,77.7,26.8,0.89,8.2,6.8,23059.93,90.7,76.8,13.5,86.0,8.8,26.8,8.2,6.8,10.045895122584856,2,2
China,1970,East Asia,25609.26,5.85,100.0,78.9,16.8,77.8,10.4,34.8,17.5,0.96,6.7,6.8,25609.26,100.0,78.9,16.8,77.8,10.4,17.5,6.7,6.8,10.150748331426302,1,1
South Korea,1970,East Asia,17540.15,5.42,90.4,71.1,41.9,73.6,11.0,62.2,13.5,1.08,7.7,9.6,17540.15,90.4,71.1,41.9,73.6,11.0,13.5,7.7,9.3,9.772304828201095,1,1
Brazil,1970,South America,24147.25,2.07,93.7,76.5,39.1,75.7,9.7,54.4,15.8,0.95,5.6,9.7,24147.25,93.7,76.5,39.1,75.7,9.7,15.8,5.6,9.3,10.091967192686978,6,1
France,1970,Europe,24368.88,4.94,86.6,89.1,5.0,72.1,6.5,41.2,28.4,1.08,7.8,6.0,24368.88,86.8,89.1,10.6,72.1,6.5,28.2,7.8,6.0,10.101103222520136,2,1
Mexico,1970,North America,7502.3,5.73,100.0,84.0,44.3,95.1,9.6,20.2,25.7,0.9,7.1,9.6,7502.3,100.0,84.0,44.3,95.1,9.6,25.7,7.1,9.3,8.923098202752787,4,0
Kenya,1970,Africa,3811.11,6.96,95.8,66.6,33.8,79.7,11.7,56.4,23.6,1.04,1.5,4.5,3811.11,95.8,66.6,33.8,79.7,11.7,23.6,2.0,4.5,8.2459381206012,0,2
Indonesia,1970,Southeast Asia,15376.15,3.97,95.8,80.6,51.2,88.3,9.7,72.0,16.9,1.02,8.3,6.2,15376.15,95.8,80.6,51.2,88.3,9.7,16.9,8.3,6.2,9.640637920296754,8,2
Australia,1970,Oceania,14862.66,5.53,90.1,66.6,31.9,95.7,6.7,80.3,27.1,1.02,3.9,2.7,14862.66,90.1,66.6,31.9,95.7,6.7,27.1,3.9,2.7,9.606674586733877,5,2
Australia,1970,Oceania,31877.42,2.69,92.5,56.7,5.0,91.8,8.3,77.0,18.3,1.12,6.0,7.9,27317.421,92.5,58.7,10.6,91.8,8.3,18.3,6.0,7.9,10.215316515528354,5,2
Saudi Arabia,1970,Middle East,7047.5,3.32,90.2,68.7,10.3,74.8,7.5,98.7,19.3,0.96,9.2,5.1,7047.5,90.2,68.7,10.6,74.8,7.5,19.3,9.2,5.1,8.86057010721098,3,1
China,1970,East Asia,17400.79,5.49,98.0,74.7,36.6,88.6,10.6,66.8,20.8,0.91,8.7,3.6,17400.79,98.0,74.7,36.6,88.6,10.6,20.8,8.7,3.6,9.764328353474717,1,2
South Korea,1970,East Asia,15207.55,4.72,87.7,67.7,54.2,76.8,10.7,36.1,13.0,1.07,10.3,6.0,15207.55,87.7,67.7,54.2,76.8,10.7,13.0,10.3,6.0,9.629613048690544,1,1
Mexico,1970,North America,18123.29,6.51,94.0,75.7,31.6,77.5,6.5,42.6,25.8,1.16,3.8,7.5,18123.29,94.0,75.7,31.6,77.5,6.5,25.8,3.8,7.5,9.805008306541824,4,2
Brazil,1970,South America,13077.68,6.78,94.8,68.4,38.0,70.2,9.8,53.9,18.5,0.94,4.6,6.6,13077.68,94.8,68.4,38.0,70.2,9.8,18.5,4.6,6.6,9.47873870248749,6,1
Japan,1970,East Asia,15621.96,4.18,96.8,74.1,31.4,78.1,11.7,100.0,10.0,0.98,6.5,6.3,15621.96,96.8,74.1,31.4,78.1,11.7,11.9,6.5,6.3,9.656496906080903,1,1
China,1970,East Asia,37232.48,4.58,93.3,81.1,47.5,78.9,9.3,59.1,28.1,1.01,8.4,4.8,27317.421,93.3,81.1,47.5,78.9,9.3,28.1,8.4,4.8,10.215316515528354,1,1
Japan,1970,East Asia,18686.55,4.28,93.7,69.2,38.2,83.5,7.6,41.8,21.0,1.01,8.9,6.3,18686.55,93.7,69.2,38.2,83.5,7.6,21.0,8.9,6.3,9.835612805714748,1,1
Brazil,1970,South America,6245.03,5.36,90.7,85.3,49.4,79.0,7.8,36.0,13.5,1.16,4.6,5.2,6245.03,90.7,85.3,49.4,79.0,7.8,13.5,4.6,5.2,8.739701340905457,6,0
China,1970,East Asia,34834.26,6.23,100.0,81.7,50.6,61.5,9.2,46.3,12.1,0.85,6.5,3.2,27317.421,100.0,81.7,50.6,68.6,9.2,12.1,6.5,3.2,10.215316515528354,1,1
France,1970,Europe,13209.49,3.82,100.0,81.5,48.0,74.2,12.1,71.9,19.5,0.86,8.2,5.4,13209.49,100.0,81.5,48.0,74.2,12.1,19.5,8.2,5.4,9.488766489939717,2,1
Australia,1970,Oceania,9578.17,4.86,93.1,73.9,16.6,69.4,12.4,35.9,14.2,0.94,9.5,4.7,9578.17,93.1,73.9,16.6,69.4,12.4,14.2,9.5,4.7,9.167346228380648,5,1
Turkey,1970,Europe,13713.16,3.13,100.0,54.0,38.4,100.0,8.9,41.5,10.0,1.04,9.8,8.3,13713.16,100.0,58.7,38.4,100.0,8.9,11.9,9.8,8.3,9.526184154685978,2,0
Canada,1970,North America,26802.89,5.65,86.9,87.1,22.3,80.9,10.9,66.8,15.7,1.04,1.0,7.8,26802.89,86.9,87.1,22.3,80.9,10.9,15.7,2.0,7.8,10.196302305219545,4,2
India,1970,South Asia,11169.06,7.47,93.3,87.3,48.7,92.9,11.1,69.9,23.2,1.07,6.2,4.7,11169.06,93.3,87.3,48.7,92.9,11.1,23.2,6.2,4.7,9.320992263579706,7,0
United States,1970,North America,11089.41,4.03,96.0,82.6,36.2,94.5,9.5,100.0,20.4,0.99,5.0,8.3,11089.41,96.0,82.6,36.2,94.5,9.5,20.4,5.0,8.3,9.313836049904493,4,2
Russia,1970,Europe,23451.54,6.89,100.0,75.5,17.4,86.9,11.6,58.5,17.9,0.97,10.8,5.3,23451.54,100.0,75.5,17.4,86.9,11.6,17.9,10.8,5.3,10.06273408357375,2,1
Egypt,1970,Africa,9508.54,5.86,97.9,68.6,30.9,69.1,8.7,25.4,25.2,0.87,3.8,5.4,9508.54,97.9,68.6,30.9,69.1,8.7,25.2,3.8,5.4,9.160050784232865,0,1
Indonesia,1970,Southeast Asia,10720.39,7.42,100.0,72.6,58.4,89.4,9.4,41.7,17.0,1.2,8.4,5.5,10720.39,100.0,72.6,58.4,89.4,9.4,17.0,8.4,5.5,9.279996090398225,8,0
Japan,1970,East Asia,15619.62,4.71,94.7,50.4,47.7,100.0,10.1,69.0,15.9,0.96,8.1,6.4,15619.62,94.7,58.7,47.7,100.0,10.1,15.9,8.1,6.4,9.656347115307607,1,2
Russia,1970,Europe,13600.96,6.08,95.9,80.7,27.1,93.7,7.4,60.0,21.9,0.96,7.1,7.4,13600.96,95.9,80.7,27.1,93.7,7.4,21.9,7.1,7.4,9.517969178987252,2,2
Turkey,1970,Europe,20593.25,4.47,93.0,79.2,66.6,90.8,12.9,64.4,21.6,0.8,6.5,8.0,20593.25,93.0,79.2,59.8,90.8,12.9,21.6,6.5,8.0,9.932767189601108,2,2
Egypt,1970,Africa,6212.41,4.38,95.3,92.5,25.5,95.3,12.8,73.8,15.6,1.06,8.6,9.1,6212.41,95.3,91.1,25.5,95.3,12.8,15.6,8.6,9.1,8.73446513855114,0,0
South Korea,1970,East Asia,13761.04,2.0,90.2,73.1,35.2,93.1,9.3,49.2,15.9,0.98,7.5,6.5,13761.04,90.2,73.1,35.2,93.1,9.3,15.9,7.5,6.5,9.529669356312482,1,2
India,1970,South Asia,20459.67,4.93,87.5,61.7,29.1,81.5,12.4,42.6,22.7,1.16,9.1,7.9,20459.67,87.5,61.7,29.1,81.5,12.4,22.7,9.1,7.9,9.92625978579252,7,1
Mexico,1970,North America,26744.45,5.16,99.1,75.9,63.4,88.8,8.1,43.5,17.6,0.85,11.4,9.0,26744.45,99.1,75.9,59.8,88.8,8.1,17.6,11.4,9.0,10.194119644398675,4,1
South Africa,1970,Africa,11414.59,4.6,89.8,69.4,42.7,81.1,9.5,34.2,15.1,0.94,10.3,6.5,11414.59,89.8,69.4,42.7,81.1,9.5,15.1,10.3,6.5,9.342735244005775,0,1
Turkey,1970,Europe,8999.59,3.97,100.0,82.2,20.0,86.5,9.8,75.3,14.3,0.95,10.1,7.5,8999.59,100.0,82.2,20.0,86.5,9.8,14.3,10.1,7.5,9.105045409725241,2,0
Indonesia,1970,Southeast Asia,10294.92,5.2,92.7,78.8,46.7,77.8,8.8,62.0,17.5,0.94,8.1,8.2,10294.92,92.7,78.8,46.7,77.8,8.8,17.5,8.1,8.2,9.239502979238006,8,1
Germany,1970,Europe,10353.74,3.38,90.8,74.1,55.2,81.0,12.1,50.3,13.4,1.17,6.6,7.9,10353.74,90.8,74.1,55.2,81.0,12.1,13.4,6.6,7.9,9.24519966487129,2,1
Egypt,1970,Africa,10577.75,5.47,93.9,79.3,31.4,71.1,8.8,76.0,25.3,1.11,7.0,8.5,10577.75,93.9,79.3,31.4,71.1,8.8,25.3,7.0,8.5,9.266602550984317,0,1
Kenya,1970,Africa,-3815.71,8.0,94.9,75.9,17.0,80.3,10.9,70.3,12.8,1.03,2.0,8.5,-2777.4275,94.9,75.9,17.0,80.3,10.9,12.8,2.0,8.5,,0,0
Russia,1970,Europe,24948.46,2.95,96.1,60.9,28.3,87.5,9.7,66.2,20.9,1.04,5.1,5.6,24948.46,96.1,60.9,28.3,87.5,9.7,20.9,5.1,5.6,10.124607457658872,2,2
South Africa,1970,Africa,4320.87,4.23,100.0,75.9,14.3,74.1,10.0,57.6,19.1,0.84,2.9,3.8,4320.87,100.0,75.9,14.3,74.1,10.0,19.1,2.9,3.8,8.371443457947175,0,1
United States,1970,North America,7158.6,2.5,98.5,76.7,47.8,98.4,10.0,44.3,24.0,0.87,5.3,5.5,7158.6,98.5,76.7,47.8,98.4,10.0,24.0,5.3,5.5,8.876209392472346,4,0
Kenya,1970,Africa,5505.12,6.28,90.6,61.5,58.0,95.1,15.0,29.3,20.8,0.85,11.9,2.3,5505.12,90.6,61.5,58.0,95.1,12.9,20.8,11.9,2.7,8.61361547987116,0,0
South Africa,1970,Africa,-3643.6,4.94,95.7,74.6,41.8,95.5,10.4,51.9,15.8,1.03,8.3,7.2,-2777.4275,95.7,74.6,41.8,95.5,10.4,15.8,8.3,7.2,,0,0
Germany,1970,Europe,12584.52,2.0,98.1,69.9,37.3,85.7,6.8,59.5,21.7,1.08,1.4,2.9,12584.52,98.1,69.9,37.3,85.7,6.8,21.7,2.0,2.9,9.4403022257464,2,2
Nigeria,1970,Africa,-543.84,4.03,86.6,68.5,15.6,73.5,9.6,48.6,14.0,1.08,4.7,8.7,-543.84,86.8,68.5,15.6,73.5,9.6,14.0,4.7,8.7,,0,0
India,1970,South Asia,315.92,5.46,94.8,71.9,31.5,84.5,9.8,85.5,19.2,1.12,6.1,6.2,315.92,94.8,71.9,31.5,84.5,9.8,19.2,6.1,6.2,5.758649376097042,7,0
South Korea,1970,East Asia,13121.56,2.0,91.0,90.7,22.0,92.9,5.2,51.9,22.1,0.99,8.1,1.0,13121.56,91.0,90.7,22.0,92.9,6.1,22.1,8.1,2.7,9.482088165415487,1,0
United States,1970,North America,6759.55,3.55,89.9,73.7,7.7,81.6,13.4,52.6,11.8,1.1,5.2,2.9,6759.55,89.9,73.7,10.6,81.6,12.9,11.9,5.2,2.9,8.818859526674133,4,0
Kenya,1970,Africa,2366.99,3.67,95.6,75.2,42.7,86.5,14.0,46.2,13.1,0.91,10.4,2.6,2366.99,95.6,75.2,42.7,86.5,12.9,13.1,10.4,2.7,7.769796773022007,0,0
France,1970,Europe,22550.99,7.7,100.0,70.5,44.8,93.8,8.6,38.1,19.6,1.09,11.0,6.2,22550.99,100.0,70.5,44.8,93.8,8.6,19.6,11.0,6.2,10.023578589374198,2,2
South Africa,1970,Africa,2279.11,4.32,100.0,76.9,45.7,96.5,9.0,47.1,20.9,0.92,5.5,1.9,2279.11,100.0,76.9,45.7,96.5,9.0,20.9,5.5,2.7,7.7319789663987395,0,0
Australia,1970,Oceania,23167.28,3.17,100.0,65.4,14.5,67.7,5.0,91.1,23.9,1.02,11.2,4.2,23167.28,100.0,65.4,14.5,68.6,6.1,23.9,11.2,4.2,10.050539380747772,5,1
Argentina,1970,South America,6942.74,4.73,92.2,87.4,81.2,96.0,10.1,61.1,28.3,1.01,8.7,4.0,6942.74,92.2,87.4,59.8,96.0,10.1,28.2,8.7,4.0,8.84559581324289,6,0
Saudi Arabia,1970,Middle East,10951.4,5.25,100.0,73.1,42.2,74.8,10.3,82.0,20.2,0.99,5.6,5.1,10951.4,100.0,73.1,42.2,74.8,10.3,20.2,5.6,5.1,9.301313889310832,3,1
Canada,1970,North America,25848.74,3.69,94.8,65.7,34.3,95.0,7.3,40.9,27.5,0.95,9.5,5.0,25848.74,94.8,65.7,34.3,95.0,7.3,27.5,9.5,5.0,10.160055821858913,4,2
Canada,1970,North America,8919.5,7.87,94.0,81.7,33.2,83.1,12.0,52.5,15.2,0.97,7.2,5.1,8919.5,94.0,81.7,33.2,83.1,12.0,15.2,7.2,5.1,9.096107277814758,4,0
Japan,1970,East Asia,9789.11,2.61,92.3,60.5,20.4,92.8,11.6,60.8,12.5,0.95,10.4,6.9,9789.11,92.3,60.5,20.4,92.8,11.6,12.5,10.4,6.9,9.18912797141649,1,0
United States,1970,North America,5554.86,5.71,93.1,68.7,39.9,84.1,13.0,74.0,19.6,1.06,4.3,9.1,5554.86,93.1,68.7,39.9,84.1,12.9,19.6,4.3,9.1,8.622608505572599,4,0
Indonesia,1970,Southeast Asia,18102.09,7.91,91.4,54.4,31.5,63.5,14.1,58.7,13.5,0.94,2.1,4.1,18102.09,91.4,58.7,31.5,68.6,12.9,13.5,2.1,4.1,9.803837920915262,8,1
Russia,1970,Europe,28257.1,5.25,97.9,78.2,35.2,70.5,10.1,100.0,24.8,1.04,6.3,4.5,27317.421,97.9,78.2,35.2,70.5,10.1,24.8,6.3,4.5,10.215316515528354,2,1
Australia,1970,Oceania,42195.06,5.68,95.2,72.8,21.8,100.0,10.0,71.8,13.9,1.05,6.9,6.8,27317.421,95.2,72.8,21.8,100.0,10.0,13.9,6.9,6.8,10.215316515528354,5,2
Saudi Arabia,1970,Middle East,12571.0,4.34,97.5,65.6,20.2,67.4,9.8,68.5,15.1,0.87,6.8,7.3,12571.0,97.5,65.6,20.2,68.6,9.8,15.1,6.8,7.3,9.439227397917458,3,1
Indonesia,1970,Southeast Asia,1558.01,3.8,100.0,67.2,26.2,92.1,9.2,68.4,24.2,1.15,10.4,9.7,1558.01,100.0,67.2,26.2,92.1,9.2,24.2,10.4,9.3,7.35180628340539,8,0
France,1970,Europe,30710.27,5.43,95.7,72.6,24.6,67.7,8.5,83.2,16.1,1.14,6.9,8.2,27317.421,95.7,72.6,24.6,68.6,8.5,16.1,6.9,8.2,10.215316515528354,2,1
Indonesia,1970,Southeast Asia,23476.18,3.52,100.0,94.0,43.7,62.7,7.8,29.3,19.3,0.94,8.3,3.5,23476.18,100.0,91.1,43.7,68.6,7.8,19.3,8.3,3.5,10.063784164514534,8,1
Indonesia,1970,Southeast Asia,-3888.67,5.96,100.0,51.9,26.9,80.9,8.3,85.6,20.8,0.82,9.2,6.3,-2777.4275,100.0,58.7,26.9,80.9,8.3,20.8,9.2,6.3,,8,0
Russia,1970,Europe,15536.48,5.49,85.4,74.8,42.7,79.2,8.6,51.0,24.4,0.89,6.4,5.0,15536.48,86.8,74.8,42.7,79.2,8.6,24.4,6.4,5.0,9.651010448609771,2,1
Germany,1970,Europe,26479.43,4.68,94.9,54.0,14.6,92.2,9.1,72.2,24.0,1.12,3.6,9.5,26479.43,94.9,58.7,14.6,92.2,9.1,24.0,3.6,9.3,10.184161248589794,2,2
India,1970,South Asia,17728.31,5.16,85.9,81.2,22.4,86.2,13.2,67.8,21.1,1.04,4.8,2.9,17728.31,86.8,81.2,22.4,86.2,12.9,21.1,4.8,2.9,9.782974481221286,7,2
France,1970,Europe,19925.25,4.68,100.0,65.9,15.8,92.1,8.2,29.0,17.1,0.9,2.4,6.9,19925.25,100.0,65.9,15.8,92.1,8.2,17.1,2.4,6.9,9.899793236947856,2,2
Egypt,1970,Africa,8590.49,4.04,100.0,72.5,44.6,69.6,7.2,81.5,25.9,0.98,8.8,6.6,8590.49,100.0,72.5,44.6,69.6,7.2,25.9,8.8,6.6,9.058527457445019,0,1
Indonesia,1970,Southeast Asia,19429.65,2.99,100.0,100.0,25.7,83.7,11.1,79.1,17.5,1.07,6.5,3.7,19429.65,100.0,91.1,25.7,83.7,11.1,17.5,6.5,3.7,9.874606995234474,8,2
Japan,1970,East Asia,12514.51,4.95,97.1,66.8,30.9,93.4,10.7,59.8,19.6,1.12,10.5,5.1,12514.51,97.1,66.8,30.9,93.4,10.7,19.6,10.5,5.1,9.434723954134252,1,0
Russia,1970,Europe,-8290.06,2.0,87.6,73.8,43.9,92.3,7.7,48.5,19.4,0.99,5.5,10.0,-2777.4275,87.6,73.8,43.9,92.3,7.7,19.4,5.5,9.3,,2,0
South Africa,1970,Africa,6510.86,2.86,95.0,70.7,30.8,76.1,7.8,21.3,18.8,1.0,5.3,7.8,6510.86,95.0,70.7,30.8,76.1,7.8,18.8,5.3,7.8,8.781380408679775,0,1
Australia,1970,Oceania,14652.57,4.56,96.2,74.7,35.8,71.1,11.7,32.9,24.6,1.03,5.4,6.8,14652.57,96.2,74.7,35.8,71.1,11.7,24.6,5.4,6.8,9.592439270765427,5,1
United States,1970,North America,12678.79,5.98,91.4,74.8,23.8,75.3,9.3,87.9,22.4,0.99,6.7,2.8,12678.79,91.4,74.8,23.8,75.3,9.3,22.4,6.7,2.8,9.447764666339879,4,1
Argentina,1970,South America,8180.34,3.34,95.8,84.8,32.6,87.1,9.6,62.9,20.1,1.04,4.9,7.8,8180.34,95.8,84.8,32.6,87.1,9.6,20.1,4.9,7.8,9.009611230361644,6,0
Turkey,1970,Europe,6468.19,2.14,96.0,74.3,30.1,81.1,10.8,43.2,15.0,1.05,9.4,4.4,6468.19,96.0,74.3,30.1,81.1,10.8,15.0,9.4,4.4,8.774806186458243,2,0
Germany,1970,Europe,25138.74,4.1,93.2,76.8,36.2,93.1,14.2,39.6,18.2,0.97,12.8,2.7,25138.74,93.2,76.8,36.2,93.1,12.9,18.2,12.0,2.7,10.13220514000643,2,1
Brazil,1970,South America,13625.9,5.29,100.0,71.7,54.0,76.7,8.6,24.5,24.1,0.91,6.4,8.9,13625.9,100.0,71.7,54.0,76.7,8.6,24.1,6.4,8.9,9.519801059350545,6,1
Nigeria,1970,Africa,-3753.33,6.25,100.0,73.9,34.1,78.9,9.3,47.1,28.1,1.01,10.0,4.6,-2777.4275,100.0,73.9,34.1,78.9,9.3,28.1,10.0,4.6,,0,0
France,1970,Europe,25866.09,5.81,97.3,81.1,35.8,92.4,11.0,71.9,23.1,1.02,2.4,5.7,25866.09,97.3,81.1,35.8,92.4,11.0,23.1,2.4,5.7,10.160726783348661,2,2
Canada,1970,North America,8615.64,2.51,97.0,91.5,5.0,75.8,9.5,69.8,18.4,1.05,10.7,6.5,8615.64,97.0,91.1,10.6,75.8,9.5,18.4,10.7,6.5,9.061450496486113,4,1
Argentina,1970,South America,18218.8,2.15,83.8,69.1,35.9,87.4,9.9,48.5,21.7,0.99,7.3,6.3,18218.8,86.8,69.1,35.9,87.4,9.9,21.7,7.3,6.3,9.810264193805294,6,2
Turkey,1970,Europe,10419.94,3.9,100.0,82.7,31.3,86.1,8.8,63.4,20.9,0.94,8.1,6.4,10419.94,100.0,82.7,31.3,86.1,8.8,20.9,8.1,6.4,9.251572522371015,2,0
Brazil,1970,South America,10609.06,5.73,91.8,65.3,47.1,75.5,10.6,95.9,25.4,0.95,5.1,7.9,10609.06,91.8,65.3,47.1,75.5,10.6,25.4,5.1,7.9,9.269557886634452,6,1
Kenya,1970,Africa,5821.84,2.06,98.3,72.8,36.8,86.8,10.2,100.0,27.8,0.85,8.5,2.9,5821.84,98.3,72.8,36.8,86.8,10.2,27.8,8.5,2.9,8.669543394214207,0,0
Canada,1970,North America,25647.1,6.21,91.4,73.7,48.1,83.2,8.4,60.9,27.0,0.85,4.5,4.8,25647.1,91.4,73.7,48.1,83.2,8.4,27.0,4.5,4.8,10.152224773781223,4,2
Saudi Arabia,1970,Middle East,29913.78,6.53,90.6,74.1,48.1,93.2,9.8,60.8,29.9,0.99,2.2,6.3,27317.421,90.6,74.1,48.1,93.2,9.8,28.2,2.2,6.3,10.215316515528354,3,2
Australia,1970,Oceania,17408.87,4.34,88.8,78.8,20.4,85.0,8.6,80.0,12.2,0.88,7.2,6.0,17408.87,88.8,78.8,20.4,85.0,8.6,12.2,7.2,6.0,9.764792565761352,5,2
China,1970,East Asia,13135.15,5.02,95.9,83.9,37.3,100.0,7.3,92.3,20.1,0.82,1.0,4.9,13135.15,95.9,83.9,37.3,100.0,7.3,20.1,2.0,4.9,9.483123250628232,1,2
South Africa,1970,Africa,9475.65,5.87,90.5,68.7,53.0,69.1,7.9,73.2,16.2,1.03,6.1,4.8,9475.65,90.5,68.7,53.0,69.1,7.9,16.2,6.1,4.8,9.156586157269796,0,1
Indonesia,1970,Southeast Asia,7245.16,3.68,100.0,68.7,38.1,89.3,14.9,91.0,11.6,1.06,9.4,8.5,7245.16,100.0,68.7,38.1,89.3,12.9,11.9,9.4,8.5,8.888226952359457,8,0
United States,1970,North America,3068.2,4.41,93.2,79.2,28.9,81.5,6.7,75.0,19.2,0.97,6.1,5.2,3068.2,93.2,79.2,28.9,81.5,6.7,19.2,6.1,5.2,8.02917222030351,4,0
Brazil,1970,South America,22233.06,5.26,84.9,60.0,7.2,60.6,11.8,73.9,27.7,0.97,9.8,7.0,22233.06,86.8,60.0,10.6,68.6,11.8,27.7,9.8,7.0,10.009380626359677,6,1
Canada,1970,North America,-696.36,6.18,92.6,79.3,27.7,69.7,10.1,92.2,13.9,1.02,10.8,0.9,-696.36,92.6,79.3,27.7,69.7,10.1,13.9,10.8,2.7,,4,1
Brazil,1970,South America,6958.82,4.49,92.7,68.6,16.4,85.8,7.7,34.6,14.0,1.12,4.5,6.9,6958.82,92.7,68.6,16.4,85.8,7.7,14.0,4.5,6.9,8.847908890925071,6,0
Japan,1970,East Asia,10272.38,2.01,91.1,69.2,35.7,86.3,7.0,87.1,27.1,1.0,7.9,4.3,10272.38,91.1,69.2,35.7,86.3,7.0,27.1,7.9,4.3,9.237311362700547,1,0
Indonesia,1970,Southeast Asia,2615.75,4.41,93.0,91.0,71.3,76.6,9.7,76.9,22.3,1.04,10.9,8.8,2615.75,93.0,91.0,59.8,76.6,9.7,22.3,10.9,8.8,7.869688368734993,8,1
Mexico,1970,North America,17778.59,7.86,99.3,67.9,49.8,77.8,9.8,76.6,16.9,1.08,7.7,3.7,17778.59,99.3,67.9,49.8,77.8,9.8,16.9,7.7,3.7,9.78580644918447,4,1
India,1970,South Asia,725.77,2.0,93.4,68.9,60.2,83.1,8.2,63.8,20.4,0.94,7.1,5.5,725.77,93.4,68.9,59.8,83.1,8.2,20.4,7.1,5.5,6.588610058840165,7,0
China,1970,East Asia,11149.36,3.76,97.7,68.8,12.8,83.7,9.3,45.9,32.2,1.08,6.3,4.5,11149.36,97.7,68.8,12.8,83.7,9.3,28.2,6.3,4.5,9.319227063362566,1,0
Saudi Arabia,1970,Middle East,4592.77,2.72,93.5,83.3,47.9,88.1,10.9,65.1,22.9,0.99,4.8,5.9,4592.77,93.5,83.3,47.9,88.1,10.9,22.9,4.8,5.9,8.432456316693166,3,0
United States,1970,North America,10178.91,4.97,89.7,75.1,59.1,100.0,11.4,84.8,15.6,0.94,8.2,10.0,10178.91,89.7,75.1,59.1,100.0,11.4,15.6,8.2,9.3,9.228171449200993,4,0
Indonesia,1970,Southeast Asia,27046.86,3.03,96.0,83.9,56.3,82.6,9.3,65.6,14.3,0.99,8.9,5.3,27046.86,96.0,83.9,56.3,82.6,9.3,14.3,8.9,5.3,10.205363168390889,8,1
Australia,1970,Oceania,29239.17,5.27,88.1,69.4,6.1,83.2,7.6,60.9,18.9,1.04,11.3,8.6,27317.421,88.1,69.4,10.6,83.2,7.6,18.9,11.3,8.6,10.215316515528354,5,1
Turkey,1970,Europe,28089.06,4.34,93.5,67.4,25.7,89.2,6.9,52.6,13.7,1.0,3.9,3.2,27317.421,93.5,67.4,25.7,89.2,6.9,13.7,3.9,3.2,10.215316515528354,2,2
Russia,1970,Europe,14004.49,2.18,96.3,69.9,36.5,66.3,12.2,36.8,28.9,0.96,10.9,7.9,14004.49,96.3,69.9,36.5,68.6,12.2,28.2,10.9,7.9,9.547204674586624,2,1
Australia,1970,Oceania,11393.33,5.54,93.4,72.7,46.1,69.4,8.3,69.2,24.5,1.02,5.0,7.0,11393.33,93.4,72.7,46.1,69.4,8.3,24.5,5.0,7.0,9.340871142232833,5,1
Canada,1970,North America,12350.14,7.8,95.9,58.5,27.7,76.0,6.7,36.2,19.1,0.92,7.8,6.5,12350.14,95.9,58.7,27.7,76.0,6.7,19.1,7.8,6.5,9.421503645488338,4,1
Australia,1970,Oceania,13233.82,4.45,100.0,90.1,37.7,86.9,10.5,67.9,22.1,0.84,7.2,7.5,13233.82,100.0,90.1,37.7,86.9,10.5,22.1,7.2,7.5,9.490606514266489,5,2
Australia,1970,Oceania,13308.24,3.21,94.4,75.7,14.1,79.5,10.9,68.0,21.4,1.15,7.5,6.3,13308.24,94.4,75.7,14.1,79.5,10.9,21.4,7.5,6.3,9.496213809834027,5,1
Germany,1970,Europe,24365.24,4.48,97.4,56.9,42.7,81.5,9.3,89.6,21.9,1.04,5.6,5.6,24365.24,97.4,58.7,42.7,81.5,9.3,21.9,5.6,5.6,10.100953846656536,2,2
Nigeria,1970,Africa,14882.72,5.16,100.0,66.3,12.3,82.7,11.4,64.9,13.7,0.95,8.8,8.0,14882.72,100.0,66.3,12.3,82.7,11.4,13.7,8.8,8.0,9.60802327714229,0,1
Indonesia,1970,Southeast Asia,9373.25,6.46,98.5,68.1,62.9,79.6,8.8,77.1,18.7,1.15,10.4,6.8,9373.25,98.5,68.1,59.8,79.6,8.8,18.7,10.4,6.8,9.145721847638441,8,1
