Country,Year,GDP_per_capita,Literacy_Rate,Cluster
Mexico,2021,26398.59,86.7,1
Russia,2017,6505.58,82.6,2
Saudi Arabia,2022,8234.71,87.1,0
Japan,2016,10470.24,82.8,1
Nigeria,2022,9952.16,94.7,2
Nigeria,2018,-646.46,100.0,0
Saudi Arabia,2022,14272.0,98.8,2
Kenya,2017,3863.85,85.2,0
Argentina,2017,12517.52,88.0,2
Japan,2015,21587.05,99.3,2
India,2015,6765.46,98.2,0
Japan,2023,22934.77,77.7,1
Indonesia,2020,-3718.98,79.5,0
China,2020,16784.76,93.4,2
France,2023,24053.37,100.0,2
United States,2021,14780.3,91.9,0
Japan,2021,26500.02,87.0,2
Brazil,2020,-1388.83,73.8,1
Saudi Arabia,2015,25223.71,67.8,1
Kenya,2020,5452.04,100.0,0
Argentina,2024,12742.81,89.7,2
Canada,2023,13520.36,77.3,1
Canada,2017,11480.66,81.8,2
Indonesia,2016,22098.89,88.9,1
Germany,2017,8182.65,83.6,0
China,2016,7297.28,90.9,0
Turkey,2017,10662.71,68.8,1
Egypt,2016,28020.28,90.0,2
South Korea,2020,20733.08,73.7,1
Japan,2016,8177.67,77.9,1
Australia,2020,31224.0,70.3,1
Germany,2022,10135.15,91.0,0
France,2023,28986.94,77.4,2
Canada,2023,11891.64,100.0,2
Australia,2021,12266.5,83.9,2
China,2023,4834.28,82.7,0
Germany,2018,-6611.66,82.9,0
Mexico,2017,25144.3,99.6,2
India,2019,30211.95,90.9,2
Egypt,2018,10566.45,78.0,1
Canada,2023,3959.72,89.1,0
United States,2015,26564.62,68.8,1
Egypt,2022,-9788.14,100.0,0
Canada,2015,11578.29,98.6,2
Egypt,2018,14107.48,81.5,1
China,2017,8248.11,87.1,0
Turkey,2020,13993.0,88.3,0
Japan,2021,16749.77,64.0,1
France,2015,3583.18,96.6,0
Turkey,2019,13649.53,86.7,0
Indonesia,2015,14466.08,88.2,2
Australia,2023,22800.56,95.2,1
Germany,2015,14112.51,81.2,1
South Africa,2024,-1158.52,82.1,0
Canada,2018,25107.91,90.8,2
Egypt,2024,-252.37,73.3,1
Indonesia,2015,12041.95,87.8,0
South Korea,2016,13831.91,88.4,0
Argentina,2020,18686.87,76.5,1
Turkey,2017,22751.11,89.8,2
France,2018,12349.7,67.7,1
China,2023,18530.07,88.8,2
United States,2024,14072.85,93.0,2
Kenya,2019,2723.9,82.8,0
Russia,2020,22569.11,73.7,1
Turkey,2021,9462.91,87.2,0
Brazil,2018,6692.4,99.0,0
Saudi Arabia,2019,-3188.12,73.8,0
Japan,2018,9682.95,84.7,0
Japan,2019,6140.91,92.7,0
France,2016,16513.89,87.3,1
Kenya,2022,737.81,90.0,0
United States,2022,8457.07,81.7,1
Saudi Arabia,2023,20156.42,100.0,2
France,2018,15204.44,75.0,2
Brazil,2016,18647.46,67.4,1
Canada,2021,23269.36,81.8,2
India,2018,14883.61,91.4,2
South Africa,2024,-1535.14,100.0,0
Kenya,2018,-7133.91,82.2,0
Argentina,2019,13049.46,94.8,0
South Korea,2022,19654.88,78.8,2
Canada,2018,9997.27,80.9,1
Argentina,2019,35950.28,100.0,2
South Africa,2023,4360.47,81.0,0
United States,2019,639.61,86.1,0
United States,2018,8492.01,83.2,0
Brazil,2020,11694.48,87.9,2
South Africa,2022,8599.54,97.0,0
France,2020,8196.68,92.4,0
Mexico,2021,15242.59,98.8,2
Saudi Arabia,2017,22829.58,85.0,2
Indonesia,2022,14818.05,80.8,1
Russia,2024,9764.41,94.9,0
Kenya,2018,8204.16,98.4,0
Germany,2024,15762.68,83.1,1
India,2015,11610.08,92.0,0
United States,2024,27644.14,85.9,2
Canada,2015,18375.48,71.0,1
Nigeria,2015,10900.37,90.0,2
Kenya,2022,7166.84,99.3,0
France,2024,5606.55,100.0,0
Brazil,2016,8959.57,87.1,0
Canada,2020,6789.6,81.8,0
South Africa,2018,13398.44,93.5,2
Australia,2020,13730.27,88.1,0
Germany,2019,21121.97,67.6,1
Australia,2015,16221.83,80.9,1
Kenya,2015,-5127.65,92.3,0
India,2019,3875.38,74.2,1
China,2019,12336.18,86.8,0
Mexico,2018,14933.5,69.2,1
India,2015,35070.89,69.2,1
Indonesia,2017,5211.74,85.4,0
United States,2016,7008.1,79.4,1
Germany,2018,14598.08,82.0,1
Mexico,2024,14073.22,86.2,2
Russia,2019,16092.61,87.6,1
Nigeria,2015,8268.73,87.4,2
Argentina,2022,12198.1,77.8,1
Germany,2017,10005.86,83.6,1
South Africa,2016,8615.81,75.7,1
France,2021,5003.39,72.7,1
United States,2015,10782.83,94.1,2
Indonesia,2021,18632.62,98.2,2
Mexico,2021,16335.64,83.8,2
Brazil,2015,14369.84,76.9,1
Argentina,2015,7788.95,71.7,1
Germany,2019,19485.47,67.4,1
Kenya,2022,12389.09,85.0,2
South Africa,2019,18234.27,88.6,2
United States,2019,19558.84,95.1,2
South Africa,2018,8044.54,71.9,1
Mexico,2015,23758.3,100.0,2
Canada,2024,16975.32,99.5,2
Australia,2023,13078.34,80.2,1
Indonesia,2018,11999.14,75.7,1
Canada,2019,-2121.4,84.2,0
South Korea,2016,8601.03,74.5,1
Saudi Arabia,2020,6902.9,94.9,0
Mexico,2022,1225.73,74.9,1
Russia,2017,9431.74,95.9,0
South Korea,2020,15458.58,82.1,1
Russia,2023,23059.93,86.0,2
China,2020,25609.26,77.8,1
South Korea,2021,17540.15,73.6,1
Brazil,2024,24147.25,75.7,1
France,2020,24368.88,72.1,1
Mexico,2020,7502.3,95.1,0
Kenya,2017,3811.11,79.7,2
Indonesia,2023,15376.15,88.3,2
Australia,2020,14862.66,95.7,2
Australia,2016,31877.42,91.8,2
Saudi Arabia,2019,7047.5,74.8,1
China,2020,17400.79,88.6,2
South Korea,2022,15207.55,76.8,1
Mexico,2023,18123.29,77.5,2
Brazil,2015,13077.68,70.2,1
Japan,2023,15621.96,78.1,1
China,2024,37232.48,78.9,1
Japan,2023,18686.55,83.5,1
Brazil,2024,6245.03,79.0,0
China,2018,34834.26,61.5,1
France,2016,13209.49,74.2,1
Australia,2016,9578.17,69.4,1
Turkey,2023,13713.16,100.0,0
Canada,2023,26802.89,80.9,2
India,2024,11169.06,92.9,0
United States,2019,11089.41,94.5,2
Russia,2017,23451.54,86.9,1
Egypt,2020,9508.54,69.1,1
Indonesia,2016,10720.39,89.4,0
Japan,2020,15619.62,100.0,2
Russia,2021,13600.96,93.7,2
Turkey,2021,20593.25,90.8,2
Egypt,2024,6212.41,95.3,0
South Korea,2021,13761.04,93.1,2
India,2018,20459.67,81.5,1
Mexico,2017,26744.45,88.8,1
South Africa,2015,11414.59,81.1,1
Turkey,2016,8999.59,86.5,0
Indonesia,2017,10294.92,77.8,1
Germany,2019,10353.74,81.0,1
Egypt,2021,10577.75,71.1,1
Kenya,2018,-3815.71,80.3,0
Russia,2016,24948.46,87.5,2
South Africa,2015,4320.87,74.1,1
United States,2015,7158.6,98.4,0
Kenya,2016,5505.12,95.1,0
South Africa,2017,-3643.6,95.5,0
Germany,2016,12584.52,85.7,2
Nigeria,2022,-543.84,73.5,0
India,2021,315.92,84.5,0
South Korea,2021,13121.56,92.9,0
United States,2024,6759.55,81.6,0
Kenya,2020,2366.99,86.5,0
France,2020,22550.99,93.8,2
South Africa,2019,2279.11,96.5,0
Australia,2024,23167.28,67.7,1
Argentina,2022,6942.74,96.0,0
Saudi Arabia,2024,10951.4,74.8,1
Canada,2022,25848.74,95.0,2
Canada,2022,8919.5,83.1,0
Japan,2020,9789.11,92.8,0
United States,2019,5554.86,84.1,0
Indonesia,2021,18102.09,63.5,1
Russia,2016,28257.1,70.5,1
Australia,2024,42195.06,100.0,2
Saudi Arabia,2020,12571.0,67.4,1
Indonesia,2015,1558.01,92.1,0
France,2015,30710.27,67.7,1
Indonesia,2016,23476.18,62.7,1
Indonesia,2019,-3888.67,80.9,0
Russia,2016,15536.48,79.2,1
Germany,2018,26479.43,92.2,2
India,2022,17728.31,86.2,2
France,2020,19925.25,92.1,2
Egypt,2024,8590.49,69.6,1
Indonesia,2015,19429.65,83.7,2
Japan,2019,12514.51,93.4,0
Russia,2022,-8290.06,92.3,0
South Africa,2024,6510.86,76.1,1
Australia,2016,14652.57,71.1,1
United States,2017,12678.79,75.3,1
Argentina,2015,8180.34,87.1,0
Turkey,2022,6468.19,81.1,0
Germany,2023,25138.74,93.1,1
Brazil,2022,13625.9,76.7,1
Nigeria,2024,-3753.33,78.9,0
France,2023,25866.09,92.4,2
Canada,2019,8615.64,75.8,1
Argentina,2016,18218.8,87.4,2
Turkey,2022,10419.94,86.1,0
Brazil,2022,10609.06,75.5,1
Kenya,2017,5821.84,86.8,0
Canada,2019,25647.1,83.2,2
Saudi Arabia,2020,29913.78,93.2,2
Australia,2016,17408.87,85.0,2
China,2016,13135.15,100.0,2
South Africa,2022,9475.65,69.1,1
Indonesia,2018,7245.16,89.3,0
United States,2021,3068.2,81.5,0
Brazil,2021,22233.06,60.6,1
Canada,2019,-696.36,69.7,1
Brazil,2018,6958.82,85.8,0
Japan,2024,10272.38,86.3,0
Indonesia,2018,2615.75,76.6,1
Mexico,2016,17778.59,77.8,1
India,2017,725.77,83.1,0
China,2017,11149.36,83.7,0
Saudi Arabia,2024,4592.77,88.1,0
United States,2022,10178.91,100.0,0
Indonesia,2020,27046.86,82.6,1
Australia,2015,29239.17,83.2,1
Turkey,2020,28089.06,89.2,2
Russia,2016,14004.49,66.3,1
Australia,2022,11393.33,69.4,1
Canada,2019,12350.14,76.0,1
Australia,2023,13233.82,86.9,2
Australia,2016,13308.24,79.5,1
Germany,2016,24365.24,81.5,2
Nigeria,2020,14882.72,82.7,1
Indonesia,2021,9373.25,79.6,1
Turkey,2018,21717.49,100.0,2
China,2016,1076.44,82.0,0
United States,2017,34048.14,84.9,2
Germany,2024,24527.29,87.3,2
Brazil,2018,-1982.91,94.8,0
Mexico,2023,16668.55,100.0,0
South Korea,2023,9716.11,84.3,0
Nigeria,2022,-7182.98,95.5,0
Germany,2017,771.05,93.8,0
Argentina,2021,1013.27,86.9,0
India,2023,5721.29,99.2,0
Canada,2018,30375.69,81.9,2
South Africa,2017,-2293.65,88.5,0
Kenya,2017,-8233.86,87.2,0
France,2015,17051.54,100.0,2
South Korea,2015,25767.5,82.8,1
Turkey,2015,12053.9,90.7,0
India,2023,6569.92,73.2,1
Nigeria,2024,15065.99,89.8,2
Turkey,2015,17258.28,89.5,2
Kenya,2017,14726.97,79.1,1
Japan,2018,10441.78,73.4,1
Indonesia,2018,26054.5,75.2,2
South Africa,2022,2983.55,80.1,0
Indonesia,2022,22653.42,85.4,2
South Africa,2016,15786.95,91.1,2
Brazil,2021,7665.24,80.0,1
Russia,2023,12610.26,90.0,2
Germany,2017,24227.38,94.9,2
China,2023,25467.67,96.9,2
China,2016,22056.22,64.3,1
Indonesia,2023,4558.45,100.0,0
Germany,2024,25860.14,69.0,1
Brazil,2018,831.34,85.8,0
Australia,2020,3936.75,90.2,0
Egypt,2019,11581.1,82.9,1
Australia,2015,13343.61,79.6,1
Australia,2015,4313.07,72.7,1
Japan,2021,1173.32,87.3,0
United States,2018,14541.87,84.3,1
South Korea,2021,11594.52,99.6,0
Mexico,2024,4521.57,73.3,1
Egypt,2017,6158.2,69.5,1
Indonesia,2024,26800.47,89.4,2
Turkey,2021,18707.88,70.5,1
Brazil,2018,4998.28,64.4,1
Saudi Arabia,2023,22997.08,80.4,2
Kenya,2022,12578.36,98.4,2
Germany,2021,16340.93,84.2,1
Saudi Arabia,2015,12496.52,83.9,1
Australia,2016,24381.9,97.3,2
Russia,2016,8213.14,77.3,1
China,2015,36785.48,76.8,2
South Korea,2019,13084.66,75.4,1
France,2019,16244.01,99.5,2
Mexico,2020,20158.4,61.6,1
Kenya,2023,-2763.5,83.5,0
Saudi Arabia,2020,15386.63,78.1,2
Kenya,2022,5893.76,100.0,0
Turkey,2022,11421.6,100.0,0
France,2024,4492.81,100.0,0
Russia,2024,18770.27,84.9,1
Saudi Arabia,2024,10641.2,91.1,2
China,2022,4915.89,99.2,0
Japan,2016,35680.99,72.2,1
Indonesia,2020,4538.9,85.4,0
Russia,2023,5139.81,79.6,0
Saudi Arabia,2016,10326.26,65.8,1
Nigeria,2019,15311.36,82.7,1
Nigeria,2019,-913.86,71.2,1
Saudi Arabia,2023,20534.25,86.9,2
Egypt,2020,-2725.42,76.9,0
Japan,2018,14101.46,84.7,2
Argentina,2018,8703.22,99.7,0
South Korea,2019,25360.85,85.2,2
South Africa,2020,9807.7,69.1,1
Turkey,2021,-3766.18,89.3,0
Nigeria,2019,14729.84,88.8,2
Saudi Arabia,2021,19185.62,71.1,1
South Africa,2024,8364.61,84.8,0
China,2019,1134.44,79.6,0
South Africa,2020,17808.73,92.6,2
Russia,2023,20934.9,79.2,1
Japan,2018,7732.11,79.3,1
Mexico,2024,12772.28,82.0,2
Turkey,2017,10310.93,80.2,1
India,2019,15969.2,98.0,0
Egypt,2018,10296.29,88.0,0
Saudi Arabia,2020,11441.8,94.4,2
Brazil,2022,16760.84,99.0,2
South Korea,2018,17316.46,83.7,2
France,2022,3906.65,70.0,1
Nigeria,2024,3399.19,100.0,0
Mexico,2023,16762.39,76.3,1
Japan,2017,5678.37,81.9,0
Nigeria,2024,8349.06,86.3,0
Germany,2019,13085.52,93.7,2
India,2021,15084.96,100.0,2
Russia,2021,21760.38,80.3,2
United States,2016,6563.87,84.1,0
South Africa,2019,16517.11,100.0,2
Indonesia,2022,-1462.0,88.1,0
Russia,2024,17779.93,71.5,1
Nigeria,2023,11625.18,83.9,1
Argentina,2021,13368.29,82.5,1
South Africa,2019,7762.21,85.7,0
Canada,2021,22208.2,85.4,1
Indonesia,2024,5350.3,93.2,0
India,2022,26075.87,70.4,1
Australia,2021,18569.72,98.7,2
Japan,2016,20669.07,82.5,2
China,2017,8532.8,77.1,1
India,2020,9681.38,86.6,2
Canada,2015,14807.04,84.2,2
Germany,2019,22264.92,98.7,2
India,2023,24107.07,95.4,2
Russia,2019,13486.01,85.4,2
China,2016,-1295.39,87.5,0
Australia,2018,11489.52,76.7,1
Canada,2024,5919.96,91.6,0
Canada,2015,22253.79,89.1,2
India,2020,5664.08,73.3,1
Saudi Arabia,2019,9828.06,100.0,2
Kenya,2021,7248.44,92.7,0
Egypt,2018,6811.31,83.4,2
Egypt,2024,-7682.47,88.7,0
Saudi Arabia,2024,6836.2,83.0,0
Nigeria,2023,10265.23,65.4,1
South Korea,2018,1310.72,86.6,0
China,2015,11920.73,82.2,1
Russia,2024,14019.85,85.1,2
Japan,2018,5943.64,93.6,0
Brazil,2021,22662.24,76.5,1
South Africa,2023,5661.88,91.0,0
Saudi Arabia,2015,19918.4,87.0,1
Brazil,2016,523.34,96.3,0
Argentina,2024,17234.02,71.7,1
Nigeria,2022,14289.18,95.4,0
India,2016,19455.02,74.2,1
Egypt,2021,20152.79,78.8,2
Egypt,2018,7210.42,82.6,2
Mexico,2024,13117.25,91.8,2
Brazil,2017,14474.0,85.7,1
Egypt,2019,6972.26,87.5,0
India,2015,6590.16,100.0,0
Egypt,2019,3360.05,73.8,1
Australia,2024,17443.93,82.7,2
Saudi Arabia,2021,12920.18,90.2,0
Mexico,2018,19508.17,62.5,1
Egypt,2016,4068.99,92.9,0
Germany,2021,13418.46,96.0,0
Mexico,2022,13475.06,64.8,1
China,2021,11286.43,88.1,0
Saudi Arabia,2021,17252.26,72.4,1
United States,2023,13024.84,100.0,2
Nigeria,2018,134.79,68.9,1
Indonesia,2021,9883.51,79.7,1
Turkey,2020,13922.35,87.8,0
Japan,2015,7624.44,85.3,2
Indonesia,2023,12500.26,83.1,2
Saudi Arabia,2021,11844.61,84.1,1
Mexico,2024,24241.84,70.7,1
South Africa,2020,3313.34,96.9,0
China,2016,16536.91,80.7,1
Saudi Arabia,2021,18664.51,97.4,2
Brazil,2021,21285.3,82.2,1
South Africa,2018,-1891.32,80.1,0
Japan,2020,18974.55,100.0,0
France,2019,15193.9,83.4,1
Egypt,2019,3949.09,76.1,0
Egypt,2021,-14372.82,75.3,0
Saudi Arabia,2022,12978.66,78.8,2
United States,2024,12145.79,90.9,2
Egypt,2016,-1269.52,80.3,0
Mexico,2015,10742.57,73.1,1
France,2024,-6070.79,87.6,0
South Korea,2020,10988.79,64.9,1
France,2015,15787.67,98.4,0
Indonesia,2021,12949.59,70.8,1
Mexico,2021,13510.85,69.4,1
Germany,2021,25299.26,79.8,2
Nigeria,2020,8142.57,86.6,0
Egypt,2019,11422.09,86.1,0
South Korea,2019,14798.89,75.1,1
Indonesia,2017,10603.03,86.5,2
Brazil,2018,7432.94,89.4,0
Argentina,2023,22857.06,84.6,2
Saudi Arabia,2023,14143.56,82.9,2
South Africa,2015,-1910.68,64.8,1
France,2020,6864.91,84.2,0
Canada,2018,19941.26,84.1,1
Germany,2017,20321.46,87.3,2
Germany,2024,23846.07,85.8,2
Russia,2015,19194.6,95.2,2
Nigeria,2016,17628.06,92.4,0
Turkey,2019,8526.13,79.0,1
Mexico,2017,26603.47,87.6,2
Kenya,2017,8414.89,74.6,1
Australia,2019,1917.49,95.3,0
Brazil,2018,18400.43,66.7,1
Australia,2019,31303.9,90.6,2
Brazil,2023,22144.7,78.2,2
Germany,2018,29898.34,88.3,2
Germany,2024,801.64,100.0,0
Canada,2024,16032.06,88.2,2
Brazil,2019,15231.78,100.0,2
Russia,2022,20773.28,77.7,1
Australia,2017,17901.85,97.6,2
Egypt,2015,-12616.24,74.7,0
South Africa,2024,70.67,90.5,0
Germany,2016,21196.1,86.8,2
India,2019,3810.64,100.0,0
Brazil,2023,13064.97,84.3,1
India,2022,4839.71,83.2,0
Russia,2020,17496.56,90.3,2
Brazil,2017,23799.68,98.2,2
Russia,2017,12192.17,89.8,0
Egypt,2015,5276.72,70.3,1
Japan,2017,22210.52,85.0,2
Nigeria,2023,8188.09,84.1,0
United States,2023,14803.84,89.4,2
Turkey,2015,1414.6,81.8,0
France,2017,-10895.2,96.1,0
Brazil,2015,5475.39,89.0,2
Indonesia,2017,19030.81,87.8,1
China,2018,17302.12,78.7,2
Saudi Arabia,2020,15293.36,72.8,1
Argentina,2019,16086.72,85.2,2
Mexico,2018,30328.28,77.4,2
Mexico,2017,10612.82,85.5,0
India,2018,10931.85,100.0,0
Brazil,2024,15872.23,99.9,2
Canada,2016,28820.29,83.4,2
France,2017,24773.55,82.0,2
United States,2019,12557.78,87.1,2
Mexico,2023,23694.63,84.9,2
Indonesia,2021,23696.53,87.9,2
Russia,2023,30482.1,95.0,2
France,2023,13941.86,94.9,2
Mexico,2023,12707.03,97.1,2
South Korea,2024,21658.98,92.7,2
Argentina,2021,15757.5,64.1,1
Nigeria,2023,-1788.82,100.0,0
Australia,2017,16886.43,79.4,2
Turkey,2022,19866.58,93.6,2
China,2015,7692.15,88.6,0
South Africa,2016,17655.35,80.8,1
Saudi Arabia,2020,20831.94,66.5,1
Kenya,2016,8453.02,81.0,1
Saudi Arabia,2021,18533.74,93.0,2
France,2021,8018.0,77.8,1
Kenya,2020,2578.19,85.1,0
United States,2020,16715.58,82.7,1
Indonesia,2018,15702.6,74.7,1
United States,2018,7802.29,88.0,0
Australia,2017,8344.85,66.0,1
Mexico,2024,9456.05,65.3,1
China,2019,13114.18,66.4,1
France,2018,16633.91,85.8,2
China,2015,12560.97,85.9,0
Egypt,2022,-9224.01,83.6,0
Nigeria,2022,14181.23,92.0,2
France,2022,39889.34,74.7,1
Mexico,2020,18744.02,86.8,2
South Africa,2022,13530.27,76.6,2
China,2021,16458.68,95.8,2
Canada,2018,19420.08,84.4,2
China,2016,5451.24,91.7,0
Kenya,2020,2928.05,91.8,0
Canada,2020,13774.27,68.9,1
Mexico,2021,2004.32,81.7,0
Australia,2016,27086.07,72.7,1
Saudi Arabia,2019,17396.05,82.3,1
South Korea,2023,8928.84,68.3,1
Russia,2022,8173.22,94.8,0
Canada,2022,8892.69,70.0,1
Germany,2020,18300.3,91.6,2
Japan,2018,17815.04,73.3,1
Kenya,2023,12995.81,90.3,2
Brazil,2015,14822.19,70.5,1
India,2017,9588.31,80.3,1
Russia,2019,11159.07,88.9,0
Canada,2015,13449.49,75.0,1
Turkey,2018,21610.33,69.2,1
Turkey,2020,13463.1,76.0,1
United States,2022,14334.77,75.7,1
France,2020,17804.3,76.3,1
Saudi Arabia,2022,15891.48,95.6,2
South Korea,2024,27018.08,71.0,1
Japan,2019,12710.79,88.2,0
South Korea,2015,8746.6,81.5,1
Turkey,2024,19006.95,84.1,1
India,2022,11807.48,58.5,1
Indonesia,2021,16175.2,79.0,1
Turkey,2015,10846.7,80.7,1
Russia,2024,1078.05,99.6,0
Turkey,2016,7563.35,80.6,1
China,2021,18041.25,77.2,1
Japan,2022,7520.92,75.4,1
Nigeria,2017,-4354.87,78.4,0
China,2018,15432.42,83.9,1
Germany,2024,18899.17,87.2,1
France,2019,15701.04,80.4,2
France,2018,3802.72,93.2,0
Canada,2015,1341.73,87.2,0
Kenya,2015,6805.41,75.6,1
China,2018,28632.93,81.3,2
Australia,2024,24926.6,100.0,2
South Africa,2021,14970.72,77.5,1
China,2021,19016.98,81.6,2
Russia,2024,15049.45,88.3,0
Nigeria,2018,-3687.12,78.1,0
United States,2016,19495.61,88.1,1
Brazil,2015,25526.92,99.5,2
Nigeria,2022,1106.92,96.7,0
Germany,2018,20823.37,76.4,2
Mexico,2017,20850.98,74.6,1
Indonesia,2016,9383.61,74.9,1
Germany,2022,10573.18,70.4,1
Japan,2024,21075.54,80.0,1
South Korea,2022,1305.64,80.9,0
Nigeria,2024,-307.72,96.2,0
Russia,2023,14975.25,93.9,2
Japan,2020,20408.1,76.6,1
Turkey,2017,2976.28,70.0,1
Argentina,2023,14881.92,95.2,0
Nigeria,2024,5735.62,91.0,0
Egypt,2018,12112.28,77.3,2
United States,2021,31105.46,75.5,2
Indonesia,2019,11335.12,85.1,0
Japan,2023,9698.33,92.6,0
Kenya,2022,-9945.29,100.0,0
France,2015,23531.69,85.3,1
Argentina,2019,2813.21,85.4,0
Nigeria,2016,-649.79,96.5,0
China,2023,15951.39,92.9,2
Egypt,2018,9234.38,87.2,0
Egypt,2022,10188.8,89.6,0
China,2016,17487.75,88.8,2
Russia,2023,15971.86,81.2,1
South Korea,2021,21774.39,79.6,1
France,2021,18092.09,80.9,2
Argentina,2020,20133.54,84.5,2
Kenya,2016,480.95,93.1,0
Egypt,2017,5732.83,83.9,0
Saudi Arabia,2022,5693.46,91.0,0
Germany,2020,4061.13,93.9,0
Canada,2021,21242.99,71.3,1
France,2021,25300.11,83.6,2
China,2021,21275.32,88.1,2
Indonesia,2015,5259.86,90.4,0
Japan,2020,24896.79,88.3,2
India,2019,914.71,65.4,1
Egypt,2022,-1293.93,80.6,0
Indonesia,2021,22006.52,100.0,2
Argentina,2018,101.03,82.7,0
France,2021,11331.69,95.1,0
Egypt,2019,-9489.67,70.8,0
Egypt,2024,17897.01,76.9,2
Brazil,2020,13115.37,77.4,1
Brazil,2024,9814.18,74.5,1
Japan,2024,7495.53,88.8,0
France,2016,3985.7,85.7,0
India,2016,18347.38,89.1,1
Germany,2015,1754.34,91.0,0
China,2023,21393.61,85.9,2
Australia,2022,10288.35,84.1,2
Germany,2017,17628.91,100.0,0
Canada,2015,3648.85,83.3,0
Indonesia,2017,6908.59,88.4,0
Canada,2017,5242.7,90.1,0
Kenya,2020,-10653.08,73.8,0
South Korea,2024,2847.81,78.1,1
Germany,2015,13210.91,92.2,2
Brazil,2019,21875.27,69.1,1
Japan,2016,9285.37,87.0,0
Canada,2024,14162.09,92.9,0
Germany,2015,23000.74,76.1,1
Saudi Arabia,2015,7853.92,70.6,1
South Africa,2017,-4747.82,95.9,0
France,2022,14471.46,94.4,2
India,2019,16713.5,80.4,1
Argentina,2019,15217.36,76.9,1
Saudi Arabia,2023,11954.42,97.3,2
Germany,2024,9673.21,74.5,1
Kenya,2017,9520.9,85.9,2
Germany,2022,13427.07,79.5,2
Saudi Arabia,2019,16263.81,67.9,1
Brazil,2023,11346.31,79.9,1
India,2022,15599.35,88.3,2
Saudi Arabia,2018,7868.9,89.6,0
Kenya,2015,4221.13,80.4,0
France,2020,-971.83,88.6,0
Brazil,2022,4511.33,83.3,0
Mexico,2020,11778.12,96.1,2
Turkey,2019,16648.56,100.0,0
Kenya,2021,1324.79,86.8,0
Australia,2018,6458.66,80.3,0
Kenya,2020,-9134.56,78.7,0
South Africa,2018,13563.89,85.2,2
Mexico,2017,20136.18,93.2,2
China,2015,20549.61,100.0,0
Germany,2015,28258.32,88.2,2
Argentina,2016,9513.79,92.3,0
China,2016,18537.19,88.4,2
Mexico,2017,20148.7,93.4,2
China,2016,19594.31,79.4,1
Kenya,2020,-828.1,92.2,0
Japan,2024,3166.72,66.0,1
Egypt,2022,-4757.09,88.8,0
Australia,2021,5801.75,97.5,0
India,2023,3540.69,81.2,0
Argentina,2019,23227.3,85.9,2
South Africa,2022,4518.35,94.9,0
Canada,2020,10304.38,94.7,2
Brazil,2021,18410.77,81.2,2
South Africa,2020,11717.39,100.0,0
Germany,2015,11730.7,78.2,2
Canada,2019,19635.87,98.1,2
France,2017,18740.71,92.1,2
Indonesia,2022,5149.93,70.3,1
France,2020,3777.87,79.3,1
Mexico,2017,24428.25,77.7,1
Japan,2021,8135.91,78.5,1
Japan,2024,9479.0,90.7,2
Brazil,2015,23367.22,80.5,2
Brazil,2019,22056.9,85.7,2
Australia,2016,28737.07,91.4,2
Indonesia,2020,3535.49,78.7,0
China,2015,20405.42,84.2,2
China,2018,17133.51,100.0,2
Turkey,2024,35336.43,70.8,2
Indonesia,2019,8603.34,78.3,1
South Africa,2017,-12042.94,75.2,0
Australia,2015,4707.35,81.3,0
United States,2020,26803.95,92.4,2
Japan,2024,1840.43,90.4,0
South Korea,2020,23620.26,62.7,1
United States,2016,14710.45,72.7,1
Indonesia,2023,7701.85,89.2,0
South Africa,2018,12438.87,92.7,0
China,2020,-50.77,88.3,0
Turkey,2019,12211.58,57.5,1
Turkey,2021,10093.83,92.9,0
Turkey,2024,14999.98,82.6,1
Saudi Arabia,2024,-263.11,85.7,0
South Africa,2021,4416.24,81.4,0
Canada,2022,14260.55,69.8,1
Argentina,2023,18101.74,86.9,2
Kenya,2023,3460.25,83.0,0
Mexico,2015,22687.43,92.1,2
Kenya,2020,7260.83,66.4,1
United States,2021,-1323.06,89.7,0
Argentina,2016,7448.01,82.6,0
Indonesia,2021,14667.59,75.4,1
Mexico,2024,21684.49,81.4,1
Argentina,2018,19384.55,74.5,1
Japan,2024,19548.91,89.9,2
Egypt,2022,-244.72,74.8,0
Nigeria,2019,13149.38,88.1,0
Canada,2018,22200.43,79.6,1
Argentina,2019,9020.59,77.4,1
France,2019,23738.99,73.4,1
United States,2023,32130.22,77.8,1
Egypt,2015,7907.69,80.4,1
Egypt,2022,15521.26,81.5,1
Egypt,2021,10040.18,88.7,0
United States,2021,5079.17,96.5,0
Canada,2016,12732.15,73.3,1
Nigeria,2023,-4087.93,78.3,0
Russia,2021,13980.49,87.9,0
United States,2023,21332.81,95.7,2
Kenya,2024,13555.97,85.5,2
Canada,2022,23783.99,89.3,2
Argentina,2018,23769.02,96.8,2
Russia,2023,16269.77,93.5,2
Kenya,2016,3208.72,76.3,1
Egypt,2021,1554.82,74.5,1
Russia,2020,23921.29,100.0,2
Brazil,2023,17369.68,94.0,2
South Africa,2015,-3749.54,77.5,0
Australia,2016,9347.78,81.9,1
Japan,2018,22743.35,81.2,1
Indonesia,2015,23561.97,87.8,2
India,2017,20853.61,78.3,1
Nigeria,2017,3197.92,83.5,0
Kenya,2019,-8684.23,76.5,0
Australia,2017,13414.7,79.2,2
Australia,2018,11742.07,67.7,1
Brazil,2020,17487.14,79.3,1
